over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,fixtureId,inningNumber,battingTeamId,bowlingTeamId,ballDateTime,ballNumber,isWicket,bowlerPlayerId,battingPlayerId,nonStrikeBattingPlayerId,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalType,catchDifficulty
1025428,19,8.42,7.0,0.0,0.0,160.0,8.0,7.0,37080,20754,2,3,1,2025-01-25T22:22:53Z,1,False,513,3190,3003,307,148,Deep Extra Cover,0,0,0,0,LengthBall,OffStump,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025428,19,8.42,7.0,0.0,0.0,160.0,8.0,7.0,37080,20754,2,3,1,2025-01-25T22:23:27Z,2,False,513,3190,3003,128,82,Short Fine Leg,0,0,0,0,LengthBall,OffStump,NotOut,None,FrontFoot,Glance,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025428,19,8.42,7.0,0.0,0.0,160.0,8.0,7.0,37080,20754,2,3,1,2025-01-25T22:23:47Z,3,False,513,3190,3003,205,101,Mid Wicket,2,0,2,2,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1025428,19,8.42,7.0,0.0,0.0,160.0,8.0,7.0,37080,20754,2,3,1,2025-01-25T22:24:50Z,4,False,513,3190,3003,180,136,Deep Square Leg,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,SlogSweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025428,19,8.42,7.0,0.0,0.0,160.0,8.0,7.0,37080,20754,2,3,1,2025-01-25T22:26:07Z,5,False,513,3003,3190,148,163,Third Man,4,0,4,4,LengthBall,MiddleStump,NotOut,ThickEdge,BacksAway,Drive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1025428,19,8.42,7.0,0.0,0.0,160.0,8.0,7.0,37080,20754,2,3,1,2025-01-25T22:26:46Z,6,False,513,3003,3190,207,46,Short Extra Cover,0,0,0,0,HalfVolley,DownLeg,Lbw,HitPad,FrontFoot,Sweep,LegSpinner,Over,LegSpin,Right,NotOut2ndUmpire,NotOutReviewLost,Null,False,False,False,False,False,True,43,False,False,False,False,True,True,0,0,0,0,0,False,False,,,,0.0
1025429,20,8.65,6.0,0.0,0.0,166.0,8.0,6.0,37080,20754,2,3,1,2025-01-25T22:30:24Z,1,False,9,3190,3003,169,154,Deep Backward Square Leg,2,0,2,2,HalfVolley,DownLeg,NotOut,WellTimed,FrontFoot,Flick,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1025429,20,8.65,6.0,0.0,0.0,166.0,8.0,6.0,37080,20754,2,3,1,2025-01-25T22:31:23Z,2,False,9,3190,3003,326,190,Deep Extra Cover,4,0,4,4,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1026064,1,6.0,6.0,0.0,0.0,6.0,0.0,6.0,37102,20755,1,1,3,2025-01-28T19:00:18Z,1,False,10913,46,67,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,FrontFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,True,True,False,True,False,0,0,0,0,0,False,False,,,,
1026064,1,6.0,6.0,0.0,0.0,6.0,0.0,6.0,37102,20755,1,1,3,2025-01-28T19:00:55Z,2,False,10913,46,67,268,197,Long Off,4,0,4,4,LengthBall,Wide,NotOut,MisTimed,FrontFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1026064,1,6.0,6.0,0.0,0.0,6.0,0.0,6.0,37102,20755,1,1,3,2025-01-28T19:01:38Z,3,False,10913,46,67,322,60,Short Mid Wicket,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Flick,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1026064,1,6.0,6.0,0.0,0.0,6.0,0.0,6.0,37102,20755,1,1,3,2025-01-28T19:02:13Z,4,False,10913,46,67,243,87,Mid Off,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1026064,1,6.0,6.0,0.0,0.0,6.0,0.0,6.0,37102,20755,1,1,3,2025-01-28T19:02:39Z,5,False,10913,46,67,16,145,Deep Backward Square Leg,1,0,1,1,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,43,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1026064,1,6.0,6.0,0.0,0.0,6.0,0.0,6.0,37102,20755,1,1,3,2025-01-28T19:03:29Z,6,False,10913,67,46,214,148,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1026066,2,6.0,6.0,1.0,0.0,12.0,1.0,6.0,37102,20755,1,1,3,2025-01-28T19:04:46Z,1,False,10911,67,46,345,151,Deep Cover,1,0,1,1,LengthBall,DownLeg,NotOut,None,BackFoot,Drive,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026066,2,6.0,6.0,1.0,0.0,12.0,1.0,6.0,37102,20755,1,1,3,2025-01-28T19:05:36Z,2,False,10911,46,67,90,48,Wicketkeeper,0,0,0,0,Short,Wide,NotOut,Left,SwayedAway,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1026066,2,6.0,6.0,1.0,0.0,12.0,1.0,6.0,37102,20755,1,1,3,2025-01-28T19:06:21Z,3,True,10911,46,67,220,54,Short Extra Cover,0,0,0,0,LengthBall,Wide,NotOut,MisTimed,FrontFoot,Drive,OffCutter,Over,Fast,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,Caught,46.0,Caught,2.0
1026066,2,6.0,6.0,1.0,0.0,12.0,1.0,6.0,37102,20755,1,1,3,2025-01-28T19:08:13Z,4,False,10911,197,67,328,57,Short Mid Wicket,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1026066,2,6.0,6.0,1.0,0.0,12.0,1.0,6.0,37102,20755,1,1,3,2025-01-28T19:08:58Z,5,False,10911,197,67,245,64,Silly Mid Off,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026066,2,6.0,6.0,1.0,0.0,12.0,1.0,6.0,37102,20755,1,1,3,2025-01-28T19:09:32Z,6,False,10911,67,197,149,177,Fine Leg,4,0,4,4,HalfVolley,DownLeg,NotOut,WellTimed,FrontFoot,Flick,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,0.0
1026069,3,7.0,9.0,0.0,0.0,21.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:10:43Z,1,False,10913,197,67,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,BackFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1026069,3,7.0,9.0,0.0,0.0,21.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:11:24Z,2,False,10913,197,67,179,85,Point,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1026069,3,7.0,9.0,0.0,0.0,21.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:11:59Z,3,False,10913,197,67,259,163,Long Off,2,0,2,2,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,True,False,True,False,2,0,0,0,0,False,False,,,,
1026069,3,7.0,9.0,0.0,0.0,21.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:12:37Z,4,False,10913,197,67,253,89,Mid Off,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1026069,3,7.0,9.0,0.0,0.0,21.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:13:18Z,5,False,10913,67,197,2,91,Point,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Pushed,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1026069,3,7.0,9.0,0.0,0.0,21.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:14:07Z,6,False,10913,67,197,106,186,Fine Leg,6,0,6,6,LengthBall,OutsideOff,NotOut,WellTimed,MovesInfront,Scoop,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,True,False,True,False,6,0,0,0,0,False,True,,,,
1026070,4,8.5,13.0,0.0,0.0,34.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:15:14Z,1,False,10911,197,67,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,BacksAway,Slog,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1026070,4,8.5,13.0,0.0,0.0,34.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:15:47Z,2,False,10911,197,67,238,89,Mid Off,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1026070,4,8.5,13.0,0.0,0.0,34.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:16:52Z,3,False,10911,67,197,343,88,Cover,0,0,0,0,LengthBall,DownLeg,NotOut,MisTimed,BacksAway,Cut,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1026070,4,8.5,13.0,0.0,0.0,34.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:17:31Z,4,False,10911,67,197,200,192,Deep Mid Wicket,4,0,4,4,BackOfALength,DownLeg,NotOut,WellTimed,DeepInCrease,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1026070,4,8.5,13.0,0.0,0.0,34.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:18:28Z,5,False,10911,67,197,347,196,Deep Cover,4,0,4,4,BackOfALength,DownLeg,NotOut,WellTimed,DownTheTrack,Cut,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,43,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1026070,4,8.5,13.0,0.0,0.0,34.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:19:11Z,6,False,10911,67,197,211,206,Deep Mid Wicket,4,0,4,4,LengthBall,DownLeg,NotOut,WellTimed,DeepInCrease,Slog,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,43,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1026073,5,9.8,15.0,0.0,0.0,49.0,1.0,15.0,37102,20755,1,1,3,2025-01-28T19:20:08Z,1,False,10947,197,67,291,153,Long On,1,0,1,1,LengthBall,LegStump,NotOut,MisTimed,BackFoot,Pull,QuickerBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026073,5,9.8,15.0,0.0,0.0,49.0,1.0,15.0,37102,20755,1,1,3,2025-01-28T19:20:37Z,2,False,10947,67,197,346,192,Deep Cover,4,0,4,4,LengthBall,OffStump,NotOut,WellTimed,BacksAway,Cut,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,0.0
1026073,5,9.8,15.0,0.0,0.0,49.0,1.0,15.0,37102,20755,1,1,3,2025-01-28T19:21:08Z,3,False,10947,67,197,17,188,Deep Backward Point,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,ReverseSweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,0.0
1026073,5,9.8,15.0,0.0,0.0,49.0,1.0,15.0,37102,20755,1,1,3,2025-01-28T19:21:35Z,4,False,10947,67,197,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,BackFoot,Pull,QuickerBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1026073,5,9.8,15.0,0.0,0.0,49.0,1.0,15.0,37102,20755,1,1,3,2025-01-28T19:22:00Z,5,False,10947,67,197,284,202,Long Off,6,0,6,6,LengthBall,OutsideOff,NotOut,WellTimed,DownTheTrack,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,True,False,True,False,6,0,0,0,0,False,True,,,,0.0
1026073,5,9.8,15.0,0.0,0.0,49.0,1.0,15.0,37102,20755,1,1,3,2025-01-28T19:22:48Z,6,False,10947,67,197,45,85,Short Third Man,0,0,0,0,LengthBall,OutsideOff,Lbw,HitPad,FrontFoot,ReverseSweep,QuickerBall,Round,OffSpin,Right,NotOut1stUmpire,NotOutReviewLost,Null,False,False,False,False,False,True,89,False,False,True,False,True,True,0,0,0,0,0,False,False,,,,0.0
1026075,6,8.67,3.0,0.0,0.0,52.0,1.0,3.0,37102,20755,1,1,3,2025-01-28T19:25:21Z,1,False,10939,197,67,340,146,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Slog,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026075,6,8.67,3.0,0.0,0.0,52.0,1.0,3.0,37102,20755,1,1,3,2025-01-28T19:26:00Z,2,False,10939,67,197,281,45,Silly Mid Off,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1026075,6,8.67,3.0,0.0,0.0,52.0,1.0,3.0,37102,20755,1,1,3,2025-01-28T19:26:18Z,3,False,10939,67,197,320,158,Deep Extra Cover,1,0,1,1,LengthBall,DownLeg,NotOut,MisTimed,FrontFoot,ReverseSweep,QuickerBall,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026075,6,8.67,3.0,0.0,0.0,52.0,1.0,3.0,37102,20755,1,1,3,2025-01-28T19:26:57Z,4,False,10939,197,67,343,151,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026075,6,8.67,3.0,0.0,0.0,52.0,1.0,3.0,37102,20755,1,1,3,2025-01-28T19:27:32Z,5,False,10939,67,197,327,55,Short Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Drive,QuickerBall,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1026075,6,8.67,3.0,0.0,0.0,52.0,1.0,3.0,37102,20755,1,1,3,2025-01-28T19:27:59Z,6,False,10939,67,197,314,56,Short Extra Cover,0,0,0,0,LengthBall,OffStump,NotOut,MisTimed,BacksAway,Drive,QuickerBall,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1026077,7,9.29,13.0,0.0,0.0,65.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:29:02Z,1,False,3003,197,67,239,167,Long Off,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1026077,7,9.29,13.0,0.0,0.0,65.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:29:39Z,2,False,3003,67,197,3,101,Point,0,0,0,0,LengthBall,LegStump,NotOut,MisTimed,BackFoot,Cut,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1026077,7,9.29,13.0,0.0,0.0,65.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:30:02Z,3,False,3003,67,197,196,154,Deep Mid Wicket,1,0,1,1,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1026077,7,9.29,13.0,0.0,0.0,65.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:30:28Z,4,False,3003,197,67,164,189,Deep Backward Point,4,0,4,4,LengthBall,Wide,NotOut,WellTimed,FrontFoot,ReverseSweep,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,
1026077,7,9.29,13.0,0.0,0.0,65.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:31:02Z,5,False,3003,197,67,326,203,Deep Mid Wicket,6,0,6,6,LengthBall,OutsideOff,NotOut,Middled,DownTheTrack,Slog,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,
1026077,7,9.29,13.0,0.0,0.0,65.0,1.0,13.0,37102,20755,1,1,3,2025-01-28T19:31:40Z,6,False,3003,197,67,354,142,Deep Square Leg,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1026078,8,9.25,5.0,0.0,4.0,74.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:32:42Z,1,False,10908,197,67,135,77,Short Third Man,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026078,8,9.25,5.0,0.0,4.0,74.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:33:17Z,2,False,10908,67,197,201,142,Deep Mid Wicket,1,0,1,1,LengthBall,DownLeg,NotOut,None,FrontFoot,Pull,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026078,8,9.25,5.0,0.0,4.0,74.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:33:41Z,3,False,10908,197,67,340,149,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026078,8,9.25,5.0,0.0,4.0,74.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:34:08Z,4,False,10908,67,197,252,142,Long On,1,0,1,1,LengthBall,DownLeg,NotOut,MisTimed,FrontFoot,Slog,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026078,8,9.25,5.0,0.0,4.0,74.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:34:31Z,5,False,10908,197,67,79,168,Fine Leg,0,4,4,0,HalfVolley,OutsideOff,NotOut,Missed,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,True,False,False,False,43,False,False,False,False,True,False,0,4,0,0,0,False,False,,,,0.0
1026078,8,9.25,5.0,0.0,4.0,74.0,1.0,9.0,37102,20755,1,1,3,2025-01-28T19:35:01Z,6,False,10908,197,67,341,148,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026080,9,9.22,9.0,1.0,1.0,83.0,2.0,9.0,37102,20755,1,1,3,2025-01-28T19:35:55Z,1,False,10939,197,67,185,140,Deep Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026080,9,9.22,9.0,1.0,1.0,83.0,2.0,9.0,37102,20755,1,1,3,2025-01-28T19:36:25Z,2,False,10939,67,197,121,93,Short Fine Leg,1,1,1,0,LengthBall,OffStump,NotOut,PlayAndMissLegSide,MovesInfront,Scoop,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,True,False,False,False,False,False,42,False,False,False,False,True,False,0,0,1,0,0,False,False,,,,0.0
1026080,9,9.22,9.0,1.0,1.0,83.0,2.0,9.0,37102,20755,1,1,3,2025-01-28T19:36:47Z,2,False,10939,67,197,278,203,Long Off,4,0,4,4,LengthBall,LegStump,NotOut,WellTimed,BacksAway,Drive,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,False,False,True,False,4,0,0,0,0,False,False,,,,0.0
1026080,9,9.22,9.0,1.0,1.0,83.0,2.0,9.0,37102,20755,1,1,3,2025-01-28T19:37:25Z,3,False,10939,67,197,345,149,Deep Cover,2,0,2,2,LengthBall,MiddleStump,NotOut,MisTimed,BacksAway,Drive,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1026080,9,9.22,9.0,1.0,1.0,83.0,2.0,9.0,37102,20755,1,1,3,2025-01-28T19:37:58Z,4,False,10939,67,197,256,151,Long On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Pull,QuickerBall,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026080,9,9.22,9.0,1.0,1.0,83.0,2.0,9.0,37102,20755,1,1,3,2025-01-28T19:38:32Z,5,False,10939,197,67,130,85,Short Third Man,0,0,0,0,BackOfALength,OutsideOff,NotOut,ThickEdge,DownTheTrack,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1026080,9,9.22,9.0,1.0,1.0,83.0,2.0,9.0,37102,20755,1,1,3,2025-01-28T19:38:55Z,6,True,10939,197,67,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,BottomEdge,FrontFoot,ReverseSweep,QuickerBall,Over,LegSpin,Right,NotOut1stUmpire,OutReviewRetained,Null,False,False,False,False,False,False,89,False,False,False,False,True,True,0,0,0,0,0,False,False,Caught,197.0,Caught,3.0
1026082,10,8.7,4.0,1.0,0.0,87.0,3.0,4.0,37102,20755,1,1,3,2025-01-28T19:43:09Z,1,False,10908,67,159,209,95,Mid Wicket,1,0,1,1,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026082,10,8.7,4.0,1.0,0.0,87.0,3.0,4.0,37102,20755,1,1,3,2025-01-28T19:44:04Z,2,False,10908,159,67,215,55,Short Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1026082,10,8.7,4.0,1.0,0.0,87.0,3.0,4.0,37102,20755,1,1,3,2025-01-28T19:44:20Z,3,False,10908,159,67,341,147,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1026082,10,8.7,4.0,1.0,0.0,87.0,3.0,4.0,37102,20755,1,1,3,2025-01-28T19:44:41Z,4,False,10908,67,159,206,145,Deep Mid Wicket,1,0,1,1,LengthBall,DownLeg,NotOut,None,BackFoot,Pull,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,43,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
